scenario_name,snr_or_case_id,adaptive_policy_name,adaptive_confidence,adaptive_boundary_flag,adaptive_failure_reason,fixed_failure_reason,W_method,search_mode,trial_global_id,trial_id,seed,bias_case_id,az_center_bias_deg,el_center_bias_deg,truth_az1,truth_az2,truth_el1,truth_el2,true_orientation,rho,phase_deg,beta,az_sep_deg,el_sep_deg,snr_db,source_corr_empirical,full_success,fixed_success,adaptive_success,full_rmse,fixed_rmse,adaptive_rmse,full_num_pairs,fixed_num_pairs,adaptive_num_pairs,fixed_full_grid_match,adaptive_full_grid_match,fixed_topK_miss,adaptive_topK_miss,fixed_boundary_hit,adaptive_boundary_hit,adaptive_U,adaptive_H_norm,adaptive_gap_13,adaptive_gap_17,adaptive_boundary_risk,adaptive_cond_risk,adaptive_topK,adaptive_num_pairs_coarse,adaptive_num_pairs_refine,fixed_num_pairs_coarse,fixed_num_pairs_refine,full_az_hat1,full_az_hat2,full_el_hat1,full_el_hat2,fixed_az_hat1,fixed_az_hat2,fixed_el_hat1,fixed_el_hat2,adaptive_az_hat1,adaptive_az_hat2,adaptive_el_hat1,adaptive_el_hat2,adaptive_boundary_margin,adaptive_cond_best_GHG
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,277,7,20863616,6,0.2,0.2,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.990494678655145,1,1,1,0.0273861278752573,0.0273861278752573,0.0273861278752573,131461,20223,40073,1,1,0,0,0,0,0.675795033530299,0.997373145037392,0.00209448920472604,0.00550209889653025,0,0.0210548888169882,5,7353,32720,7353,12870,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,5,1.47380189478687
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,278,8,20863617,6,0.2,0.2,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.990167207451743,1,1,1,0.0273861278752573,0.0273861278752573,0.0273861278752573,131461,18936,40125,1,1,0,0,0,0,0.695518130865097,0.999502086822495,0.000571532097425854,0.00237182526781411,0,0.0192422867519825,5,7353,32772,7353,11583,7.58,8.38,10.5,10.14,7.58,8.38,10.5,10.14,7.58,8.38,10.5,10.14,5,1.42540505298955
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,279,9,20863618,6,0.2,0.2,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.989860515623709,1,1,1,0.0273861278752573,0.0273861278752573,0.0273861278752573,131461,20223,40073,1,1,0,0,0,0,0.675628193986723,0.99740409051649,0.00210895040545965,0.00547970412828931,0,0.0210548888169882,5,7353,32720,7353,12870,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,5,1.47380189478687
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,280,10,20863619,6,0.2,0.2,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.989823293380659,1,1,1,0.0273861278752573,0.0273861278752573,0.0273861278752573,131461,18936,40125,1,1,0,0,0,0,0.695462961098008,0.999500570490867,0.000575891090854386,0.00235107064102318,0,0.0192422867519825,5,7353,32772,7353,11583,7.58,8.38,10.5,10.14,7.58,8.38,10.5,10.14,7.58,8.38,10.5,10.14,5,1.42540505298955
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,281,1,20864610,6,0.2,0.2,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.991181726957552,1,1,1,0.0273861278752573,0.0273861278752573,0.0273861278752573,131461,22500,47732,1,1,0,0,0,0,0.689674879163926,0.999780392319006,0.000986772629261428,0.00194780072763314,0,0.0140557365742772,5,7353,40379,7353,15147,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,4,1.2955252819756
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,282,2,20864611,6,0.2,0.2,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.99015757146405,1,1,1,0.0339116499156275,0.0339116499156275,0.0339116499156275,131461,18320,37854,1,1,0,0,0,0,0.699471919604943,0.999716952902728,0.000834258235905996,0.00173291365234955,0,0.0668501249836001,5,7353,30501,7353,10967,7.58,8.46,10.5,10.14,7.58,8.46,10.5,10.14,7.58,8.46,10.5,10.14,5,3.42610761274159
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,283,3,20864612,6,0.2,0.2,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.989901620364347,1,1,1,0.0273861278752573,0.0273861278752573,0.0273861278752573,131461,21114,47732,1,1,0,0,0,0,0.689632508274306,0.999775462957552,0.000989984843418719,0.00195323027014377,0,0.0140557365742772,5,7353,40379,7353,13761,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,4,1.2955252819756
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,284,4,20864613,6,0.2,0.2,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.989811276096213,1,1,1,0.0339116499156275,0.0339116499156275,0.0339116499156275,131461,18320,37854,1,1,0,0,0,0,0.699549186958514,0.999719393365943,0.000828164704296031,0.00172270801234636,0,0.0668501249836001,5,7353,30501,7353,10967,7.58,8.46,10.5,10.14,7.58,8.46,10.5,10.14,7.58,8.46,10.5,10.14,5,3.42610761274159
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,285,5,20864614,6,0.2,0.2,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.99043887541253,1,1,1,0.0273861278752573,0.0273861278752573,0.0273861278752573,131461,22500,47732,1,1,0,0,0,0,0.689614621495798,0.999777335324931,0.000991483190925007,0.00194759334192188,0,0.0140557365742772,5,7353,40379,7353,15147,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,4,1.2955252819756
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,286,6,20864615,6,0.2,0.2,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.990161564745218,1,1,1,0.0339116499156275,0.0339116499156275,0.0339116499156275,131461,18320,34240,1,1,0,0,0,0,0.699937249808118,0.999707826407662,0.000796703265829561,0.00176701708241472,0,0.0668501249836001,5,7353,26887,7353,10967,7.58,8.46,10.5,10.14,7.58,8.46,10.5,10.14,7.58,8.46,10.5,10.14,5,3.42610761274159
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,287,7,20864616,6,0.2,0.2,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.990242655358001,1,1,1,0.0273861278752573,0.0273861278752573,0.0273861278752573,131461,22500,47732,1,1,0,0,0,0,0.689699382810262,0.999778542634326,0.000984745748906142,0.00195419750667487,0,0.0140557365742772,5,7353,40379,7353,15147,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,4,1.2955252819756
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,288,8,20864617,6,0.2,0.2,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.990400232248576,1,1,1,0.0339116499156275,0.0339116499156275,0.0339116499156275,131461,18320,37854,1,1,0,0,0,0,0.69931854581427,0.999720855135963,0.000846668619556257,0.00173022152936027,0,0.0668501249836001,5,7353,30501,7353,10967,7.58,8.46,10.5,10.14,7.58,8.46,10.5,10.14,7.58,8.46,10.5,10.14,5,3.42610761274159
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,289,9,20864618,6,0.2,0.2,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.990168366932587,1,1,1,0.0273861278752573,0.0273861278752573,0.0273861278752573,131461,22500,47732,1,1,0,0,0,0,0.689710052381823,0.999783920629668,0.000984085791013525,0.00193733280635945,0,0.0140557365742772,5,7353,40379,7353,15147,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,4,1.2955252819756
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,290,10,20864619,6,0.2,0.2,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.989841983777938,1,1,1,0.0339116499156275,0.0339116499156275,0.0339116499156275,131461,18320,37854,1,1,0,0,0,0,0.699465902993999,0.99972681701124,0.000835094672687942,0.00169995932539341,0,0.0668501249836001,5,7353,30501,7353,10967,7.58,8.46,10.5,10.14,7.58,8.46,10.5,10.14,7.58,8.46,10.5,10.14,5,3.42610761274159
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,291,1,20865610,6,0.2,0.2,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0273861278752573,0.0273861278752573,0.0273861278752573,131461,22500,47732,1,1,0,0,0,0,0.689667042493241,0.999803048714049,0.000988215193137829,0.00181577689790649,0,0.0140557365742772,5,7353,40379,7353,15147,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,4,1.2955252819756
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,292,2,20865611,6,0.2,0.2,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0273861278752573,0.0273861278752573,0.0273861278752573,131461,18320,34240,1,1,0,0,0,0,0.700085585770671,0.999704690792655,0.000784723506685096,0.0017503940521422,0,0.0668501249836001,5,7353,26887,7353,10967,7.58,8.38,10.5,10.14,7.58,8.38,10.5,10.14,7.58,8.38,10.5,10.14,5,3.42610761274159
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,293,3,20865612,6,0.2,0.2,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0273861278752573,0.0273861278752573,0.0273861278752573,131461,22500,47732,1,1,0,0,0,0,0.689795755450347,0.99980730175133,0.000978071265911433,0.00180408386208744,0,0.0140557365742772,5,7353,40379,7353,15147,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,4,1.2955252819756
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,294,4,20865613,6,0.2,0.2,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0339116499156275,0.0339116499156275,0.0339116499156275,131461,18320,40912,1,1,0,0,0,0,0.69951416914337,0.999722207594332,0.000831067441729529,0.00172079401829336,0,0.0668501249836001,5,7353,33559,7353,10967,7.58,8.46,10.5,10.14,7.58,8.46,10.5,10.14,7.58,8.46,10.5,10.14,5,3.42610761274159
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,295,5,20865614,6,0.2,0.2,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0273861278752573,0.0273861278752573,0.0273861278752573,131461,22500,47732,1,1,0,0,0,0,0.689789125467204,0.999799775115159,0.00097833070566075,0.00183208448096076,0,0.0140557365742772,5,7353,40379,7353,15147,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,4,1.2955252819756
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,296,6,20865615,6,0.2,0.2,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0339116499156275,0.0339116499156275,0.0339116499156275,131461,18320,34240,1,1,0,0,0,0,0.699547924820989,0.99972123685049,0.000828332040741683,0.00172965672945708,0,0.0668501249836001,5,7353,26887,7353,10967,7.58,8.46,10.5,10.14,7.58,8.46,10.5,10.14,7.58,8.46,10.5,10.14,5,3.42610761274159
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,297,7,20865616,6,0.2,0.2,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,0.999999999999999,1,1,1,0.0273861278752573,0.0273861278752573,0.0273861278752573,131461,22500,47732,1,1,0,0,0,0,0.689886015623518,0.99980741654543,0.000970854584645389,0.00180116189010825,0,0.0140557365742772,5,7353,40379,7353,15147,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,4,1.2955252819756
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,298,8,20865617,6,0.2,0.2,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0339116499156275,0.0339116499156275,0.0339116499156275,131461,18320,40912,1,1,0,0,0,0,0.699959182173063,0.999729198462927,0.000795718070623521,0.00172348822139992,0,0.0668501249836001,5,7353,33559,7353,10967,7.58,8.46,10.5,10.14,7.58,8.46,10.5,10.14,7.58,8.46,10.5,10.14,5,3.42610761274159
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,299,9,20865618,6,0.2,0.2,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0273861278752573,0.0273861278752573,0.0273861278752573,131461,22500,47732,1,1,0,0,0,0,0.68973583299895,0.999804399134766,0.000982760567826928,0.00181197505033593,0,0.0140557365742772,5,7353,40379,7353,15147,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,4,1.2955252819756
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,300,10,20865619,6,0.2,0.2,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0339116499156275,0.0339116499156275,0.0339116499156275,131461,18320,37854,1,1,0,0,0,0,0.6998329858586,0.99972251010343,0.000805572994838682,0.00171345141851197,0,0.0668501249836001,5,7353,30501,7353,10967,7.58,8.46,10.5,10.14,7.58,8.46,10.5,10.14,7.58,8.46,10.5,10.14,5,3.42610761274159
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,301,1,20961610,7,-0.2,-0.2,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.161611986045188,1,1,1,0.0504975246918113,0.0504975246918114,0.0504975246918114,131461,16758,34094,1,1,0,0,0,0,0.655965638926204,0.996024860613448,0.00352354026299182,0.00729523248277639,0,0.0119913662503319,5,7353,26741,7353,9405,7.34,8.62,9.98,10.58,7.34,8.62,9.98,10.58,7.34,8.62,9.98,10.58,3,1.24718514670939
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,302,2,20961611,7,-0.2,-0.2,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.0636163448916766,1,1,1,0.0504975246918113,0.0504975246918114,0.0504975246918114,131461,16758,34094,1,1,0,0,0,0,0.680011965379084,0.997078121627527,0.00158248703316962,0.00500556492870424,0,0.00738599040878044,5,7353,26741,7353,9405,7.34,8.62,10.58,9.98,7.34,8.62,10.58,9.98,7.34,8.62,10.58,9.98,3,1.14574487494676
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,303,3,20961612,7,-0.2,-0.2,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.106084286688247,1,1,1,0.0504975246918113,0.0504975246918114,0.0504975246918114,131461,16758,34094,1,1,0,0,0,0,0.657069539639539,0.996250611967267,0.00344335525466251,0.00711637804489983,0,0.0119913662503319,5,7353,26741,7353,9405,7.34,8.62,9.98,10.58,7.34,8.62,9.98,10.58,7.34,8.62,9.98,10.58,3,1.24718514670939
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,304,4,20961613,7,-0.2,-0.2,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.0620051940145605,1,1,1,0.0504975246918113,0.0504975246918114,0.0504975246918114,131461,16758,34094,1,1,0,0,0,0,0.682126430633311,0.996980406311312,0.00149543793501576,0.00519518736117147,0,0.0145214798727862,5,7353,26741,7353,9405,7.34,8.62,10.58,9.98,7.34,8.62,10.58,9.98,7.34,8.62,10.58,9.98,3,1.30668780809292
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,305,5,20961614,7,-0.2,-0.2,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.147294473203956,1,1,1,0.0504975246918113,0.0504975246918114,0.0504975246918114,131461,16758,34094,1,1,0,0,0,0,0.656285747731035,0.996310584351533,0.00350821761317639,0.00737119983283965,0,0.0119913662503319,5,7353,26741,7353,9405,7.34,8.62,9.98,10.58,7.34,8.62,9.98,10.58,7.34,8.62,9.98,10.58,3,1.24718514670939
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,306,6,20961615,7,-0.2,-0.2,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.176135759620294,1,1,1,0.0504975246918113,0.0504975246918114,0.0504975246918114,131461,16758,34094,1,1,0,0,0,0,0.676409492890439,0.995790484337622,0.00190995576339273,0.00703536528696511,0,0.0145214798727862,5,7353,26741,7353,9405,7.34,8.62,10.58,9.98,7.34,8.62,10.58,9.98,7.34,8.62,10.58,9.98,3,1.30668780809292
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,307,7,20961616,7,-0.2,-0.2,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.112421396076993,1,1,1,0.0504975246918113,0.0504975246918114,0.0504975246918114,131461,16758,34094,1,1,0,0,0,0,0.658080787224549,0.995265564823504,0.00332699375068618,0.0083096855893432,0,0.0119913662503319,5,7353,26741,7353,9405,7.34,8.62,9.98,10.58,7.34,8.62,9.98,10.58,7.34,8.62,9.98,10.58,3,1.24718514670939
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,308,8,20961617,7,-0.2,-0.2,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.135150355549074,1,1,1,0.0504975246918113,0.0504975246918114,0.0504975246918114,131461,16758,34094,1,1,0,0,0,0,0.683132812817125,0.996928811463068,0.00141306994577387,0.00521667564564143,0,0.0145214798727862,5,7353,26741,7353,9405,7.34,8.62,10.58,9.98,7.34,8.62,10.58,9.98,7.34,8.62,10.58,9.98,3,1.30668780809292
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,309,9,20961618,7,-0.2,-0.2,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.150736294735285,1,1,1,0.0504975246918113,0.0504975246918114,0.0504975246918114,131461,16758,34094,1,1,0,0,0,0,0.655601994735617,0.996312269279822,0.00356297851022819,0.00736512384503942,0,0.0119913662503319,5,7353,26741,7353,9405,7.34,8.62,9.98,10.58,7.34,8.62,9.98,10.58,7.34,8.62,9.98,10.58,3,1.24718514670939
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,310,10,20961619,7,-0.2,-0.2,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.145298181425033,1,1,1,0.0504975246918113,0.0504975246918114,0.0504975246918114,131461,16758,34094,1,1,0,0,0,0,0.678825745030934,0.997156885895305,0.00168022017466165,0.00520537147821661,0,0.00738599040878044,5,7353,26741,7353,9405,7.34,8.62,10.58,9.98,7.34,8.62,10.58,9.98,7.34,8.62,10.58,9.98,3,1.14574487494676
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,311,1,20962610,7,-0.2,-0.2,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.989823239505057,1,1,1,0.0367423461417489,0.0367423461417481,0.0367423461417481,131461,18412,34094,1,1,0,0,0,0,0.605957765854116,0.992271609632048,0.00739082946543915,0.00963681615115836,0,0.0121393989178929,5,7353,26741,7353,11059,7.34,8.62,10.1,10.46,7.34,8.62,10.1,10.46,7.34,8.62,10.1,10.46,3,1.25059069024175
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,312,2,20962611,7,-0.2,-0.2,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.989840825418775,1,1,1,0.0367423461417489,0.0367423461417481,0.0367423461417481,131461,18412,33610,1,1,0,0,0,0,0.639895008345821,0.993472875054666,0.00473490305385985,0.00873591157454792,0,0.0134566849631301,5,7353,26257,7353,11059,7.34,8.62,10.46,10.1,7.34,8.62,10.46,10.1,7.34,8.62,10.46,10.1,3,1.28130782882377
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,313,3,20962612,7,-0.2,-0.2,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.99030329993938,1,1,1,0.0367423461417489,0.0367423461417481,0.0367423461417481,131461,18412,34094,1,1,0,0,0,0,0.60634534655171,0.992243418559892,0.00735880813103401,0.00961724917928409,0,0.0121393989178929,5,7353,26741,7353,11059,7.34,8.62,10.1,10.46,7.34,8.62,10.1,10.46,7.34,8.62,10.1,10.46,3,1.25059069024175
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,314,4,20962613,7,-0.2,-0.2,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.990096054515663,1,1,1,0.0367423461417489,0.0367423461417481,0.0367423461417481,131461,18412,33610,1,1,0,0,0,0,0.640669126271342,0.993434854772657,0.00467160488966583,0.00878050886873834,0,0.0134566849631301,5,7353,26257,7353,11059,7.34,8.62,10.46,10.1,7.34,8.62,10.46,10.1,7.34,8.62,10.46,10.1,3,1.28130782882377
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,315,5,20962614,7,-0.2,-0.2,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.990406175960226,1,1,1,0.0367423461417489,0.0367423461417481,0.0367423461417481,131461,18412,34094,1,1,0,0,0,0,0.606400016141935,0.992258821244425,0.0073549890604592,0.00961280310594568,0,0.0121393989178929,5,7353,26741,7353,11059,7.34,8.62,10.1,10.46,7.34,8.62,10.1,10.46,7.34,8.62,10.1,10.46,3,1.25059069024175
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,316,6,20962615,7,-0.2,-0.2,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.990304835206081,1,1,1,0.0367423461417489,0.0367423461417481,0.0367423461417481,131461,18412,33610,1,1,0,0,0,0,0.639967166164485,0.99344334199702,0.00472806723829144,0.00875453729524631,0,0.0134566849631301,5,7353,26257,7353,11059,7.34,8.62,10.46,10.1,7.34,8.62,10.46,10.1,7.34,8.62,10.46,10.1,3,1.28130782882377
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,317,7,20962616,7,-0.2,-0.2,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.989862077261474,1,1,1,0.0367423461417489,0.0367423461417481,0.0367423461417481,131461,18412,34094,1,1,0,0,0,0,0.605613718194609,0.992226919632452,0.00741674443821426,0.00969145342671461,0,0.0121393989178929,5,7353,26741,7353,11059,7.34,8.62,10.1,10.46,7.34,8.62,10.1,10.46,7.34,8.62,10.1,10.46,3,1.25059069024175
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,318,8,20962617,7,-0.2,-0.2,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.990455905469596,1,1,1,0.0367423461417489,0.0367423461417481,0.0367423461417481,131461,18412,33610,1,1,0,0,0,0,0.640394207884182,0.993428089876037,0.00469335482436032,0.00878784761215869,0,0.0134566849631301,5,7353,26257,7353,11059,7.34,8.62,10.46,10.1,7.34,8.62,10.46,10.1,7.34,8.62,10.46,10.1,3,1.28130782882377
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,319,9,20962618,7,-0.2,-0.2,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.990044136371677,1,1,1,0.0367423461417489,0.0367423461417481,0.0367423461417481,131461,18412,34094,1,1,0,0,0,0,0.605612547711695,0.992269092237156,0.00741835629061669,0.00967683639106864,0,0.0121393989178929,5,7353,26741,7353,11059,7.34,8.62,10.1,10.46,7.34,8.62,10.1,10.46,7.34,8.62,10.1,10.46,3,1.25059069024175
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,320,10,20962619,7,-0.2,-0.2,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.990688924001209,1,1,1,0.0367423461417489,0.0367423461417481,0.0367423461417481,131461,18412,33610,1,1,0,0,0,0,0.641155770174769,0.993416346313382,0.00463200707285779,0.00883759608604233,0,0.0134566849631301,5,7353,26257,7353,11059,7.34,8.62,10.46,10.1,7.34,8.62,10.46,10.1,7.34,8.62,10.46,10.1,3,1.28130782882377
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,321,1,20963610,7,-0.2,-0.2,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.990147668508963,1,1,1,0.0393700393700593,0.0393700393700585,0.0393700393700585,131461,19703,35425,1,1,0,0,0,0,0.635249890259875,0.995263676562308,0.005525410745823,0.00822741352019769,0,0.0429924675308251,5,7353,28072,7353,12350,7.58,8.38,10.1,10.46,7.58,8.38,10.1,10.46,7.58,8.38,10.1,10.46,3,2.20769838652852
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,322,2,20963611,7,-0.2,-0.2,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.990031338592144,1,1,1,0.0393700393700593,0.0393700393700585,0.0393700393700585,131461,18373,35425,1,1,0,0,0,0,0.62800967343651,0.993648147431542,0.00603071244291632,0.00927725186920276,0,0.0416794175251329,5,7353,28072,7353,11020,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,7.58,8.38,10.46,10.1,3,2.15494078199261
